timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-03-26 14:00:00,28193.56000000,28200.00000000,27732.29000000,27828.56000000,2238.82017000,1679842799999,62503980.78565630,31669,1058.05637000,29525179.58336210,0
2023-03-26 15:00:00,27828.56000000,27908.47000000,27749.43000000,27833.34000000,812.12559000,1679846399999,22611329.64591620,13687,362.26564000,10085978.59838230,0
2023-03-26 16:00:00,27833.34000000,27910.00000000,27656.64000000,27733.33000000,553.59304000,1679849999999,15390348.69772080,11320,261.22308000,7262633.84876520,0
2023-03-26 17:00:00,27733.33000000,27889.80000000,27696.50000000,27869.89000000,597.45296000,1679853599999,16611846.87837600,9877,296.64645000,8247169.48131220,0
2023-03-26 18:00:00,27869.89000000,27965.09000000,27805.42000000,27843.90000000,484.88721000,1679857199999,13517221.98147420,9336,244.44096000,6814501.42289520,0
2023-03-26 19:00:00,27843.91000000,27888.88000000,27820.08000000,27860.00000000,268.16633000,1679860799999,7467821.98582800,5927,125.53090000,3495282.54905530,0
2023-03-26 20:00:00,27859.99000000,27931.70000000,27718.09000000,27809.57000000,687.18112000,1679864399999,19108871.53632980,13047,327.75519000,9114830.73991230,0
2023-03-26 21:00:00,27809.57000000,27866.94000000,27786.49000000,27866.93000000,236.24131000,1679867999999,6572384.15427920,6296,107.74939000,2998131.62165340,0
2023-03-26 22:00:00,27866.93000000,28107.84000000,27832.94000000,28068.35000000,935.02163000,1679871599999,26188189.59782180,18873,459.63704000,12870537.09221440,0
2023-03-26 23:00:00,28068.35000000,28175.03000000,27978.00000000,27998.35000000,1225.87916000,1679875199999,34422478.93078870,14163,601.53228000,16889990.68872830,0
2023-03-27 00:00:00,27998.36000000,28052.57000000,27947.70000000,28024.34000000,844.69599000,1679878799999,23647790.39537010,10300,427.08979000,11955833.01595450,0
2023-03-27 01:00:00,28024.34000000,28046.89000000,27836.22000000,27856.62000000,918.37806000,1679882399999,25633916.61245310,12670,414.79733000,11577256.87946740,0
2023-03-27 02:00:00,27856.50000000,27920.85000000,27809.54000000,27909.80000000,516.00754000,1679885999999,14383371.89682020,7719,265.82983000,7409258.94841800,0
2023-03-27 03:00:00,27909.81000000,27958.55000000,27862.47000000,27920.01000000,397.66441000,1679889599999,11099285.02402920,6391,191.31446000,5339384.13281200,0
2023-03-27 04:00:00,27920.00000000,27964.87000000,27905.64000000,27938.01000000,413.14776000,1679893199999,11541964.50071120,6301,196.02890000,5476038.93388340,0
2023-03-27 05:00:00,27938.47000000,27949.29000000,27707.16000000,27740.63000000,997.22419000,1679896799999,27745612.57113440,12418,432.06379000,12021613.96671600,0
2023-03-27 06:00:00,27740.63000000,27827.82000000,27693.28000000,27813.37000000,619.79578000,1679900399999,17209831.02253670,11058,324.39503000,9008142.57361080,0
2023-03-27 07:00:00,27813.37000000,27884.08000000,27783.34000000,27836.69000000,707.46198000,1679903999999,19689767.92946890,11068,303.95699000,8459073.27901100,0
2023-03-27 08:00:00,27836.69000000,27890.93000000,27801.39000000,27874.62000000,437.53367000,1679907599999,12182300.50973220,8151,228.44974000,6361083.49041340,0
2023-03-27 09:00:00,27874.62000000,28000.00000000,27850.00000000,27956.65000000,807.64573000,1679911199999,22566021.76114500,12090,400.61147000,11191980.51364840,0
2023-03-27 10:00:00,27956.66000000,27974.86000000,27894.17000000,27942.89000000,521.67023000,1679914799999,14575422.84483280,8389,264.91861000,7401635.87265180,0
2023-03-27 11:00:00,27942.89000000,28019.83000000,27868.33000000,27917.41000000,750.54504000,1679918399999,20975602.08557980,11068,342.16650000,9563412.11892300,0
2023-03-27 12:00:00,27917.42000000,27944.36000000,27720.01000000,27772.25000000,950.62639000,1679921999999,26452622.99061550,14878,433.46343000,12061742.61247470,0
2023-03-27 13:00:00,27772.25000000,27865.24000000,27643.76000000,27717.09000000,1912.77292000,1679925599999,53107162.94782430,22663,951.49364000,26415181.69362640,0
2023-03-27 14:00:00,27717.10000000,27757.50000000,26985.00000000,26989.81000000,3989.90701000,1679929199999,109307422.79268130,55225,1839.55339000,50406530.84909280,0
2023-03-27 15:00:00,26989.17000000,27050.00000000,26550.00000000,26930.68000000,4172.40539000,1679932799999,111964638.93656860,67169,2023.54656000,54314866.65298430,0
2023-03-27 16:00:00,26930.68000000,27341.44000000,26882.35000000,27172.72000000,2346.12578000,1679936399999,63746913.66922960,33498,1219.02535000,33116570.18472960,0
2023-03-27 17:00:00,27172.92000000,27239.66000000,26958.42000000,26988.28000000,1267.64403000,1679939999999,34332773.89342570,20386,599.39353000,16235778.15619720,0
2023-03-27 18:00:00,26987.58000000,27207.49000000,26976.46000000,27117.12000000,910.17665000,1679943599999,24670198.52269680,14072,475.51811000,12888249.67817880,0
2023-03-27 19:00:00,27117.13000000,27166.75000000,26965.54000000,26992.78000000,737.71496000,1679947199999,19967505.37082280,13103,348.09038000,9422005.67795240,0
2023-03-27 20:00:00,26992.78000000,27078.33000000,26901.00000000,27061.77000000,825.89236000,1679950799999,22306389.72215130,14039,427.04870000,11535057.92740320,0
2023-03-27 21:00:00,27061.77000000,27213.51000000,27030.35000000,27186.06000000,572.07598000,1679954399999,15528407.71695160,12297,325.90131000,8845878.59192160,0
2023-03-27 22:00:00,27186.06000000,27269.79000000,27095.74000000,27116.48000000,1278.73915000,1679957999999,34741923.72193780,12547,605.27190000,16442717.33067860,0
2023-03-27 23:00:00,27116.47000000,27191.26000000,27083.39000000,27143.29000000,738.50034000,1679961599999,20048008.07575060,8328,361.68069000,9817442.53280890,0
2023-03-28 00:00:00,27143.30000000,27181.30000000,26963.01000000,26981.57000000,1340.94718000,1679965199999,36301883.60413940,14771,555.38534000,15036303.92593110,0
2023-03-28 01:00:00,26981.57000000,27195.42000000,26833.72000000,27092.29000000,1668.12760000,1679968799999,45036401.44366860,19650,823.62014000,22232971.44855180,0
2023-03-28 02:00:00,27092.29000000,27100.48000000,26988.40000000,27056.11000000,466.28322000,1679972399999,12611408.67892160,8064,220.78231000,5971093.98225450,0
2023-03-28 03:00:00,27056.37000000,27066.16000000,26925.62000000,26989.00000000,434.33389000,1679975999999,11726374.59031480,8930,195.85495000,5287895.92231430,0
2023-03-28 04:00:00,26989.01000000,27017.24000000,26918.01000000,26981.94000000,475.35376000,1679979599999,12817878.08518420,8339,212.24897000,5723403.94267090,0
2023-03-28 05:00:00,26981.93000000,27010.12000000,26899.00000000,26989.98000000,784.05671000,1679983199999,21133208.30303070,9759,406.61440000,10959304.60788940,0
2023-03-28 06:00:00,26989.98000000,27154.13000000,26989.98000000,27082.34000000,1016.68018000,1679986799999,27534341.07346390,13876,561.90219000,15215389.87580840,0
2023-03-28 07:00:00,27082.34000000,27114.19000000,26945.00000000,26973.91000000,756.75268000,1679990399999,20461155.21130130,10738,350.29490000,9470515.07348560,0
2023-03-28 08:00:00,26973.90000000,27042.75000000,26940.25000000,27026.74000000,598.67343000,1679993999999,16155269.06246600,8450,293.39010000,7916985.63596050,0
2023-03-28 09:00:00,27026.75000000,27053.63000000,26835.71000000,26891.79000000,814.54499000,1679997599999,21943064.65181190,11952,299.80030000,8076486.25263910,0
2023-03-28 10:00:00,26891.59000000,26941.16000000,26641.67000000,26752.15000000,1909.64772000,1680001199999,51116623.04970710,22893,859.84112000,23006023.57203180,0
2023-03-28 11:00:00,26752.16000000,27160.80000000,26740.01000000,27070.10000000,2437.00240000,1680004799999,65745105.99136150,27289,1268.50042000,34220368.05191310,0
2023-03-28 12:00:00,27070.11000000,27221.66000000,26866.31000000,26994.85000000,1802.50511000,1680008399999,48743515.74503680,22729,930.37671000,25160276.76411790,0
2023-03-28 13:00:00,26994.85000000,27040.91000000,26850.00000000,26889.38000000,1349.50570000,1680011999999,36365472.46597870,17324,672.62501000,18125449.34190280,0
2023-03-28 14:00:00,26889.99000000,27029.68000000,26849.14000000,26952.08000000,1705.39198000,1680015599999,45985685.70447230,17026,832.49021000,22447207.85040780,0
2023-03-28 15:00:00,26952.09000000,27083.73000000,26936.05000000,27009.16000000,1023.01694000,1680019199999,27626535.32708250,13735,518.12149000,13991010.33774670,0
2023-03-28 16:00:00,27007.50000000,27031.89000000,26862.86000000,26896.15000000,667.45642000,1680022799999,17972729.99497140,11873,314.26268000,8460874.68141340,0
2023-03-28 17:00:00,26896.15000000,26938.07000000,26759.43000000,26874.46000000,1256.29368000,1680026399999,33733518.10288680,17177,634.50128000,17035696.40941480,0
2023-03-28 18:00:00,26874.46000000,27399.82000000,26851.47000000,27356.48000000,2701.77952000,1680029999999,73342999.99116170,30578,1381.54281000,37504588.01703600,0
2023-03-28 19:00:00,27356.47000000,27517.95000000,27172.93000000,27438.38000000,1996.82102000,1680033599999,54565564.15751510,27394,1035.04433000,28287871.44478700,0
2023-03-28 20:00:00,27438.38000000,27500.00000000,27252.69000000,27315.49000000,1166.01820000,1680037199999,31877207.18485300,19040,581.45328000,15896052.84764060,0
2023-03-28 21:00:00,27315.49000000,27338.88000000,27103.10000000,27198.82000000,573.65790000,1680040799999,15627676.40559150,11955,285.40625000,7775146.90640600,0
2023-03-28 22:00:00,27198.81000000,27241.79000000,27141.95000000,27226.25000000,765.57970000,1680044399999,20823541.98658450,7557,389.10510000,10583305.39274510,0
2023-03-28 23:00:00,27226.25000000,27328.42000000,27222.30000000,27272.85000000,515.21813000,1680047999999,14052611.64783250,9126,301.61283000,8226007.67379050,0
2023-03-29 00:00:00,27272.86000000,27350.53000000,27251.04000000,27281.02000000,734.88566000,1680051599999,20062135.36748230,9447,330.57457000,9023652.16593140,0
2023-03-29 01:00:00,27281.02000000,27484.27000000,27275.21000000,27338.85000000,1079.26171000,1680055199999,29554387.69115180,15031,542.40911000,14851683.60841120,0
2023-03-29 02:00:00,27338.85000000,27427.22000000,27309.53000000,27411.43000000,579.87658000,1680058799999,15869987.19960680,7321,301.23852000,8243339.03930280,0
2023-03-29 03:00:00,27411.44000000,27423.91000000,27341.42000000,27381.84000000,380.27130000,1680062399999,10414963.24222370,5857,169.65691000,4646028.17419030,0
2023-03-29 04:00:00,27381.84000000,27625.00000000,27365.09000000,27586.56000000,1191.37046000,1680065999999,32803107.89600510,15760,612.69206000,16865952.98984330,0
2023-03-29 05:00:00,27586.55000000,27665.31000000,27536.86000000,27559.61000000,1007.96961000,1680069599999,27814069.55998240,13727,467.97569000,12913567.78740340,0
2023-03-29 06:00:00,27559.61000000,28175.00000000,27521.10000000,28067.08000000,3165.01625000,1680073199999,88523881.38839040,43127,1680.10343000,46976866.86734740,0
2023-03-29 07:00:00,28067.09000000,28173.55000000,27992.89000000,28099.11000000,1101.58449000,1680076799999,30936833.09733950,15446,550.84581000,15468282.32242430,0
2023-03-29 08:00:00,28099.11000000,28655.54000000,28053.57000000,28517.75000000,3925.20646000,1680080399999,111627983.10139470,47838,2087.71310000,59369999.82699990,0
2023-03-29 09:00:00,28517.76000000,28568.28000000,28322.03000000,28330.84000000,1712.34930000,1680083999999,48718032.60840870,18580,835.39527000,23767385.07058770,0
2023-03-29 10:00:00,28330.83000000,28441.85000000,28256.26000000,28385.66000000,1236.02063000,1680087599999,35058623.34284050,16052,622.86107000,17666029.78766520,0
2023-03-29 11:00:00,28385.67000000,28390.82000000,28277.00000000,28360.85000000,734.02615000,1680091199999,20790954.82266570,11723,377.26569000,10685152.17012300,0
2023-03-29 12:00:00,28360.86000000,28484.48000000,28244.20000000,28448.64000000,1400.64667000,1680094799999,39705107.91957280,19340,727.81895000,20633494.54275730,0
2023-03-29 13:00:00,28448.63000000,28492.36000000,28335.00000000,28430.00000000,1293.10294000,1680098399999,36739065.66731490,17005,679.88294000,19316985.50876120,0
2023-03-29 14:00:00,28430.00000000,28597.43000000,28277.63000000,28298.43000000,1863.89564000,1680101999999,52928260.82260720,25968,924.03069000,26240005.84739440,0
2023-03-29 15:00:00,28298.44000000,28497.87000000,28278.93000000,28443.77000000,944.75147000,1680105599999,26833811.84609740,13845,491.40581000,13955991.89739440,0
2023-03-29 16:00:00,28443.76000000,28450.25000000,28143.00000000,28156.03000000,1350.76283000,1680109199999,38220267.31688190,17609,611.96306000,17313368.11471570,0
2023-03-29 17:00:00,28156.03000000,28337.78000000,28147.05000000,28255.99000000,1126.14705000,1680112799999,31805685.26858220,13811,570.21742000,16102414.15760140,0
2023-03-29 18:00:00,28256.00000000,28352.62000000,28203.33000000,28320.00000000,831.45033000,1680116399999,23514225.93580210,10922,445.77209000,12604551.03799510,0
2023-03-29 19:00:00,28320.01000000,28451.38000000,28285.00000000,28421.69000000,1102.31993000,1680119999999,31271889.85085760,13205,576.19338000,16345732.14095040,0
2023-03-29 20:00:00,28421.69000000,28470.58000000,28364.54000000,28396.03000000,746.69370000,1680123599999,21218806.43700930,10430,371.99697000,10569921.97366490,0
2023-03-29 21:00:00,28396.02000000,28508.26000000,28295.40000000,28296.74000000,656.98080000,1680127199999,18659402.66583910,11720,318.36346000,9044779.47069720,0
2023-03-29 22:00:00,28297.60000000,28428.97000000,28218.00000000,28397.01000000,1317.85641000,1680130799999,37318789.92930630,13265,626.93421000,17750622.39244760,0
2023-03-29 23:00:00,28397.01000000,28462.69000000,28329.85000000,28354.86000000,558.29918000,1680134399999,15856392.65437250,8559,289.15519000,8210462.26039250,0
2023-03-30 00:00:00,28354.86000000,28463.86000000,28247.57000000,28332.61000000,837.58409000,1680137999999,23763345.19409340,14063,400.08231000,11353227.27541270,0
2023-03-30 01:00:00,28332.61000000,28388.64000000,28253.40000000,28357.69000000,579.37153000,1680141599999,16414844.28843890,11911,297.24481000,8420946.06753310,0
2023-03-30 02:00:00,28357.68000000,29188.00000000,28350.35000000,28968.63000000,4445.30460000,1680145199999,128299790.22306130,65014,2427.61250000,70050097.70694270,0
2023-03-30 03:00:00,28968.64000000,29003.12000000,28111.40000000,28497.22000000,3428.34881000,1680148799999,97643854.77937100,59146,1691.15232000,48156452.56787150,0
2023-03-30 04:00:00,28497.22000000,28705.95000000,28454.01000000,28600.00000000,1005.32839000,1680152399999,28761641.54643350,14070,547.04409000,15648291.07248090,0
2023-03-30 05:00:00,28598.14000000,28634.19000000,28503.50000000,28622.67000000,558.82669000,1680155999999,15963922.53128420,11662,292.36853000,8351914.79296180,0
2023-03-30 06:00:00,28622.66000000,28682.16000000,28579.64000000,28623.72000000,580.53511000,1680159599999,16616859.24911960,11752,304.93631000,8728394.49767110,0
2023-03-30 07:00:00,28623.73000000,28784.02000000,28590.62000000,28732.37000000,854.58575000,1680163199999,24525997.13187760,16093,450.87160000,12939011.64586460,0
2023-03-30 08:00:00,28732.36000000,28758.03000000,28580.60000000,28583.57000000,613.17944000,1680166799999,17584436.43477530,11759,276.30590000,7923570.24268150,0
2023-03-30 09:00:00,28583.57000000,28606.48000000,28505.00000000,28592.70000000,672.85721000,1680170399999,19218827.18935210,11678,320.75432000,9161609.69058150,0
2023-03-30 10:00:00,28592.69000000,28637.62000000,28528.34000000,28609.00000000,400.41025000,1680173999999,11444037.76398340,8254,193.50660000,5530783.04993000,0
2023-03-30 11:00:00,28608.99000000,28703.76000000,28591.48000000,28655.04000000,657.08897000,1680177599999,18826273.07829340,9748,376.72544000,10792205.18594710,0
2023-03-30 12:00:00,28654.25000000,28697.26000000,28576.68000000,28655.32000000,713.16660000,1680181199999,20428901.37896520,10808,382.54586000,10957453.57363940,0
2023-03-30 13:00:00,28655.32000000,28655.32000000,28415.52000000,28523.17000000,1079.40425000,1680184799999,30814883.85648650,14649,508.69665000,14520325.15874870,0
2023-03-30 14:00:00,28526.34000000,28549.42000000,28272.48000000,28436.49000000,1462.42791000,1680188399999,41533399.80704100,21455,709.56257000,20148104.48226340,0
2023-03-30 15:00:00,28436.50000000,28489.39000000,28175.82000000,28305.00000000,1432.72782000,1680191999999,40591730.88128100,19178,678.21368000,19216818.76210670,0
2023-03-30 16:00:00,28305.00000000,28305.01000000,28051.00000000,28254.51000000,1760.41465000,1680195599999,49628469.17604350,23702,826.39644000,23294250.75562410,0
2023-03-30 17:00:00,28254.51000000,28282.27000000,27742.46000000,27848.91000000,2579.56010000,1680199199999,72042814.89191810,33761,1138.79928000,31785825.03659880,0
2023-03-30 18:00:00,27848.91000000,27947.26000000,27692.08000000,27912.18000000,1188.87492000,1680202799999,33101176.31033530,17104,621.00859000,17289465.83052980,0
2023-03-30 19:00:00,27912.19000000,28081.06000000,27890.93000000,27993.61000000,1017.34083000,1680206399999,28467958.52802700,11784,538.36712000,15063266.25284830,0
2023-03-30 20:00:00,27998.15000000,28186.37000000,27912.37000000,28158.47000000,1021.67304000,1680209999999,28677054.16009230,12688,546.22064000,15329956.62671910,0
2023-03-30 21:00:00,28158.47000000,28205.53000000,28012.37000000,28076.97000000,589.43523000,1680213599999,16570252.90652890,8240,254.96900000,7168590.63162970,0
2023-03-30 22:00:00,28076.97000000,28150.00000000,27802.04000000,27910.25000000,884.36164000,1680217199999,24778000.07886970,13415,397.64961000,11141935.77665720,0
2023-03-30 23:00:00,27910.24000000,28069.26000000,27855.00000000,28042.94000000,515.91333000,1680220799999,14434986.96943340,7870,303.30079000,8487781.74719380,0
2023-03-31 00:00:00,28042.94000000,28351.68000000,27930.67000000,28260.00000000,1185.66358000,1680224399999,33375717.86818630,19621,555.53026000,15644945.94025530,0
2023-03-31 01:00:00,28260.00000000,28385.00000000,28127.26000000,28165.35000000,1301.81846000,1680227999999,36792339.97894510,15945,623.16172000,17608558.60339230,0
2023-03-31 02:00:00,28165.35000000,28217.43000000,28092.35000000,28159.38000000,513.23368000,1680231599999,14452059.79540720,7819,262.57642000,7393665.75571080,0
2023-03-31 03:00:00,28159.38000000,28245.27000000,28124.44000000,28181.12000000,551.60300000,1680235199999,15546059.40450340,6929,268.45950000,7566586.95326840,0
2023-03-31 04:00:00,28181.11000000,28217.19000000,28107.61000000,28194.98000000,325.85164000,1680238799999,9179683.64148730,6456,172.93663000,4871743.59405110,0
2023-03-31 05:00:00,28194.98000000,28233.99000000,27960.00000000,28048.21000000,730.63135000,1680242399999,20529110.77583680,10623,322.26296000,9055700.97714980,0
2023-03-31 06:00:00,28050.00000000,28115.54000000,28027.78000000,28090.01000000,460.48499000,1680245999999,12927838.75323060,7424,222.47933000,6245431.28920540,0
2023-03-31 07:00:00,28093.31000000,28105.92000000,27521.18000000,27757.48000000,2105.12076000,1680249599999,58440193.74857200,33186,960.33023000,26649663.85226930,0
2023-03-31 08:00:00,27756.47000000,27860.15000000,27706.46000000,27814.37000000,818.48811000,1680253199999,22745308.81681350,13653,415.50246000,11546600.68878610,0
2023-03-31 09:00:00,27814.38000000,27890.81000000,27790.01000000,27836.07000000,623.34010000,1680256799999,17351189.49920050,10101,326.44281000,9085799.84190130,0
2023-03-31 10:00:00,27836.07000000,28009.52000000,27818.10000000,27909.46000000,835.99665000,1680260399999,23341567.61183060,12093,425.82480000,11891647.12751010,0
2023-03-31 11:00:00,27909.46000000,27989.47000000,27859.07000000,27944.44000000,561.56435000,1680263999999,15685462.25603690,9099,267.84879000,7481015.09503510,0
2023-03-31 12:00:00,27944.43000000,28195.00000000,27885.97000000,28125.59000000,1591.50943000,1680267599999,44691214.89520560,21327,805.87401000,22624439.17709140,0
2023-03-31 13:00:00,28125.60000000,28570.21000000,28096.71000000,28385.53000000,2638.38108000,1680271199999,74878376.90117540,33464,1395.39758000,39586155.20658340,0
2023-03-31 14:00:00,28385.54000000,28674.40000000,28330.00000000,28537.94000000,1650.34270000,1680274799999,47065752.73133150,26988,906.54168000,25855612.65549100,0
2023-03-31 15:00:00,28537.94000000,28606.06000000,28371.40000000,28512.00000000,1382.69645000,1680278399999,39361506.80039230,19640,699.69917000,19918831.10492810,0
2023-03-31 16:00:00,28511.99000000,28555.88000000,28380.46000000,28444.93000000,720.92006000,1680281999999,20515785.33737040,11684,328.24296000,9341989.92802470,0
2023-03-31 17:00:00,28444.94000000,28485.89000000,28288.01000000,28345.52000000,680.32994000,1680285599999,19303192.09163960,10669,318.94849000,9048878.12553990,0
2023-03-31 18:00:00,28345.51000000,28434.38000000,28279.06000000,28326.41000000,440.29007000,1680289199999,12481737.13790170,8312,230.50923000,6535000.44336300,0
2023-03-31 19:00:00,28326.41000000,28533.52000000,28289.23000000,28477.18000000,986.64292000,1680292799999,28033483.17004530,13267,463.56906000,13171462.86173890,0
2023-03-31 20:00:00,28478.40000000,28481.14000000,28349.49000000,28399.95000000,589.63178000,1680296399999,16756349.29940290,9454,293.32806000,8335114.77927260,0
2023-03-31 21:00:00,28399.95000000,28600.00000000,28376.30000000,28487.77000000,412.93905000,1680299999999,11760022.62206590,9590,190.65609000,5429097.87751070,0
2023-03-31 22:00:00,28487.77000000,28643.11000000,28453.88000000,28579.39000000,638.49302000,1680303599999,18238652.18236400,10591,310.73578000,8877381.98946600,0
2023-03-31 23:00:00,28579.39000000,28603.55000000,28474.61000000,28474.61000000,295.68096000,1680307199999,8436750.17114900,7182,137.65075000,3928184.31553880,0
2023-04-01 00:00:00,28474.62000000,28557.51000000,28423.41000000,28446.91000000,342.20652000,1680310799999,9749452.44753920,10640,169.06228000,4817042.82035810,0
2023-04-01 01:00:00,28446.91000000,28636.28000000,28423.27000000,28621.63000000,355.60580000,1680314399999,10141911.40822070,8140,216.41408000,6173240.84391600,0
2023-04-01 02:00:00,28621.62000000,28823.92000000,28481.83000000,28595.21000000,1003.38098000,1680317999999,28758066.42112910,20953,470.79989000,13494459.90787850,0
2023-04-01 03:00:00,28595.21000000,28612.85000000,28516.66000000,28551.18000000,249.64156000,1680321599999,7130197.21310630,6063,115.85326000,3308458.24367040,0
2023-04-01 04:00:00,28551.18000000,28631.03000000,28538.63000000,28591.51000000,253.59528000,1680325199999,7250855.79538180,5539,135.11466000,3862807.43011770,0
2023-04-01 05:00:00,28591.51000000,28599.98000000,28541.66000000,28579.93000000,148.24183000,1680328799999,4234980.85920720,4515,72.43348000,2069190.63081140,0
2023-04-01 06:00:00,28579.94000000,28583.39000000,28366.74000000,28493.83000000,502.81202000,1680332399999,14312804.24616030,11457,212.17508000,6037491.78658700,0
2023-04-01 07:00:00,28493.84000000,28493.84000000,28367.88000000,28443.04000000,289.35780000,1680335999999,8224201.47528010,7758,118.77387000,3375853.95964030,0
2023-04-01 08:00:00,28443.05000000,28499.44000000,28410.01000000,28457.00000000,226.28156000,1680339599999,6439497.55453150,6739,111.13979000,3162557.87663050,0
2023-04-01 09:00:00,28457.01000000,28478.63000000,28435.00000000,28440.19000000,135.20661000,1680343199999,3847183.31274040,4931,58.55037000,1666024.03249290,0
2023-04-01 10:00:00,28440.19000000,28488.52000000,28406.10000000,28485.94000000,164.68700000,1680346799999,4684436.18676190,5724,90.57850000,2576707.51160010,0
2023-04-01 11:00:00,28485.52000000,28495.79000000,28382.98000000,28396.71000000,190.23757000,1680350399999,5410726.14843580,5975,103.55685000,2945287.01444550,0
2023-04-01 12:00:00,28396.70000000,28443.97000000,28344.47000000,28443.96000000,260.82116000,1680353999999,7407357.39731190,6675,145.77026000,4140623.27192410,0
2023-04-01 13:00:00,28443.96000000,28465.00000000,28405.04000000,28439.59000000,178.44790000,1680357599999,5075094.53347950,5269,103.05783000,2931017.17271070,0
2023-04-01 14:00:00,28439.58000000,28444.10000000,28318.32000000,28344.03000000,322.86778000,1680361199999,9161524.22353180,7980,147.28620000,4179100.23852930,0
2023-04-01 15:00:00,28342.67000000,28425.82000000,28242.69000000,28422.90000000,385.21833000,1680364799999,10920401.45710030,8978,208.17047000,5901635.83246450,0
2023-04-01 16:00:00,28422.91000000,28465.99000000,28308.78000000,28352.79000000,330.95951000,1680368399999,9403203.52113050,8128,149.05123000,4235169.30477450,0
2023-04-01 17:00:00,28352.79000000,28404.38000000,28345.44000000,28395.69000000,135.90220000,1680371999999,3856717.88010110,4382,72.27438000,2051047.46551670,0
2023-04-01 18:00:00,28395.70000000,28404.57000000,28358.63000000,28398.58000000,132.04022000,1680375599999,3747714.70648360,4196,79.70159000,2262210.95437360,0
2023-04-01 19:00:00,28398.58000000,28406.53000000,28369.39000000,28405.39000000,115.87642000,1680379199999,3290140.96687530,4135,64.76467000,1838880.40693610,0
2023-04-01 20:00:00,28405.39000000,28600.00000000,28404.92000000,28469.79000000,449.71196000,1680382799999,12821388.22787270,9645,228.35500000,6511549.68306290,0
2023-04-01 21:00:00,28469.79000000,28537.65000000,28450.61000000,28499.35000000,212.90336000,1680386399999,6067678.81773880,5116,112.19649000,3197401.78396010,0
2023-04-01 22:00:00,28499.36000000,28560.39000000,28499.36000000,28538.27000000,212.43635000,1680389999999,6061068.44843910,5353,102.48414000,2923684.75173720,0
2023-04-01 23:00:00,28538.26000000,28576.77000000,28465.01000000,28474.19000000,243.73150000,1680393599999,6952662.56034080,6308,117.92344000,3364306.63493390,0
2023-04-02 00:00:00,28474.20000000,28519.83000000,28376.25000000,28386.48000000,272.23892000,1680397199999,7746066.32093090,9681,128.14425000,3645785.82197720,0
2023-04-02 01:00:00,28386.49000000,28455.35000000,28378.14000000,28414.00000000,212.22643000,1680400799999,6031327.12218930,5761,124.53483000,3538873.60832270,0
2023-04-02 02:00:00,28413.98000000,28451.04000000,28396.47000000,28428.74000000,148.75443000,1680404399999,4228726.25168980,5085,74.97514000,2131258.25562870,0
2023-04-02 03:00:00,28428.74000000,28550.00000000,28425.07000000,28499.95000000,201.35041000,1680407999999,5736542.53604030,6030,123.60095000,3521041.44426550,0
2023-04-02 04:00:00,28499.95000000,28509.93000000,28413.14000000,28413.17000000,177.90345000,1680411599999,5063083.47961900,4837,78.13699000,2223794.59839590,0
2023-04-02 05:00:00,28413.17000000,28499.92000000,28411.81000000,28495.13000000,144.80858000,1680415199999,4120956.40077510,4606,93.13978000,2650509.34430450,0
2023-04-02 06:00:00,28495.13000000,28513.31000000,28445.01000000,28487.47000000,105.56321000,1680418799999,3006191.17068670,3864,51.61462000,1469843.64163070,0
2023-04-02 07:00:00,28487.48000000,28501.99000000,28442.75000000,28445.61000000,147.81848000,1680422399999,4209417.07733960,5126,68.15469000,1940832.81410270,0
2023-04-02 08:00:00,28445.61000000,28447.13000000,28396.00000000,28407.51000000,191.63603000,1680425999999,5446374.17440700,5822,86.44291000,2456714.30751490,0
2023-04-02 09:00:00,28407.50000000,28475.00000000,28395.16000000,28440.14000000,144.46069000,1680429599999,4107435.48535030,4660,87.53706000,2489131.67514490,0
2023-04-02 10:00:00,28440.14000000,28441.05000000,28393.82000000,28397.35000000,194.78431000,1680433199999,5534206.86096940,4552,98.07888000,2786365.34747100,0
2023-04-02 11:00:00,28397.36000000,28417.00000000,28334.91000000,28387.20000000,288.99868000,1680436799999,8203062.01098890,6741,139.85998000,3970226.38752380,0
2023-04-02 12:00:00,28387.21000000,28387.21000000,28265.79000000,28288.41000000,402.21522000,1680440399999,11391865.13748040,8764,175.29893000,4964407.54038010,0
2023-04-02 13:00:00,28288.41000000,28361.32000000,28157.69000000,28299.98000000,635.83681000,1680443999999,17968423.73994520,12740,287.78818000,8133196.28017490,0
2023-04-02 14:00:00,28299.98000000,28366.69000000,28258.23000000,28295.84000000,223.07002000,1680447599999,6315437.97484240,6321,96.35830000,2727847.32269860,0
2023-04-02 15:00:00,28295.77000000,28295.86000000,28059.99000000,28145.97000000,909.82138000,1680451199999,25603552.38024200,19759,427.69403000,12034225.07070300,0
2023-04-02 16:00:00,28145.98000000,28163.56000000,27951.11000000,28142.45000000,801.63932000,1680454799999,22499268.53386490,15270,342.83206000,9620324.12249650,0
2023-04-02 17:00:00,28143.27000000,28248.79000000,28121.40000000,28215.85000000,417.53886000,1680458399999,11768426.94000430,8094,218.80859000,6167793.51692590,0
2023-04-02 18:00:00,28215.85000000,28234.35000000,28177.96000000,28178.98000000,165.91197000,1680461999999,4679032.67353040,4527,73.99607000,2086846.26314100,0
