timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-05-16 06:00:00,1811.03000000,1813.29000000,1806.09000000,1811.75000000,1282.98330000,1684220399999,2323025.26848300,5265,363.03440000,657245.92711500,0
2023-05-16 07:00:00,1811.75000000,1823.34000000,1811.59000000,1822.89000000,2452.20290000,1684223999999,4461513.80632400,7979,1532.12070000,2787101.99228900,0
2023-05-16 08:00:00,1822.89000000,1827.32000000,1818.41000000,1819.97000000,2303.33310000,1684227599999,4200036.73128200,7231,1099.81650000,2005334.01577600,0
2023-05-16 09:00:00,1819.96000000,1821.36000000,1815.69000000,1817.19000000,1834.27430000,1684231199999,3335974.69693600,6194,694.98540000,1263881.18755400,0
2023-05-16 10:00:00,1817.19000000,1817.81000000,1811.85000000,1812.75000000,1388.90040000,1684234799999,2520801.49163900,5910,706.12480000,1281620.90666300,0
2023-05-16 11:00:00,1812.75000000,1820.04000000,1812.18000000,1816.68000000,1112.63130000,1684238399999,2020516.58131100,4939,576.73430000,1047299.95124100,0
2023-05-16 12:00:00,1816.68000000,1823.47000000,1810.00000000,1819.30000000,2909.81810000,1684241999999,5289081.60476000,8737,1474.15520000,2679257.32147400,0
2023-05-16 13:00:00,1819.30000000,1821.81000000,1813.64000000,1814.26000000,2274.69820000,1684245599999,4133760.69987700,7257,734.24110000,1334636.56660600,0
2023-05-16 14:00:00,1814.45000000,1818.34000000,1810.84000000,1816.49000000,3578.37600000,1684249199999,6493731.88817800,7952,1501.78250000,2724889.24041000,0
2023-05-16 15:00:00,1816.49000000,1822.67000000,1816.49000000,1820.60000000,1939.25010000,1684252799999,3528652.32168800,5417,1242.69790000,2261115.27364500,0
2023-05-16 16:00:00,1820.60000000,1829.76000000,1818.30000000,1824.18000000,2351.53860000,1684256399999,4286826.02374500,5692,1197.55160000,2183684.37985400,0
2023-05-16 17:00:00,1824.18000000,1828.91000000,1816.88000000,1827.50000000,2028.49990000,1684259999999,3697690.05836300,6606,1164.39440000,2122592.65556200,0
2023-05-16 18:00:00,1827.50000000,1832.71000000,1822.95000000,1826.12000000,2420.53290000,1684263599999,4421796.55369300,5754,1424.41940000,2602676.27812600,0
2023-05-16 19:00:00,1826.12000000,1827.70000000,1814.55000000,1816.74000000,2004.96490000,1684267199999,3652804.17270300,6314,1041.63110000,1897910.57916200,0
2023-05-16 20:00:00,1816.73000000,1823.72000000,1815.00000000,1821.55000000,1096.50810000,1684270799999,1995249.11450300,4586,574.19720000,1044917.95210700,0
2023-05-16 21:00:00,1821.54000000,1829.60000000,1818.88000000,1826.34000000,1379.19410000,1684274399999,2517599.27708600,5216,815.41430000,1488489.58641700,0
2023-05-16 22:00:00,1826.34000000,1827.91000000,1823.00000000,1823.74000000,1166.43920000,1684277999999,2129472.12356000,3935,613.28240000,1119625.68351900,0
2023-05-16 23:00:00,1823.74000000,1826.36000000,1820.01000000,1824.31000000,993.65690000,1684281599999,1811921.73602500,4579,363.81380000,663381.81835400,0
2023-05-17 00:00:00,1824.31000000,1827.39000000,1818.25000000,1825.91000000,1850.23950000,1684285199999,3372652.97926100,5868,771.11740000,1405484.26630500,0
2023-05-17 01:00:00,1825.83000000,1837.18000000,1823.92000000,1831.47000000,1970.23820000,1684288799999,3608031.31032700,6340,1114.31050000,2040661.10534700,0
2023-05-17 02:00:00,1831.47000000,1832.22000000,1823.30000000,1823.30000000,1613.28010000,1684292399999,2947366.12010600,4405,649.77570000,1187340.66159800,0
2023-05-17 03:00:00,1823.30000000,1826.55000000,1822.84000000,1824.00000000,1220.85260000,1684295999999,2227884.95608200,3955,439.33960000,801644.52300500,0
2023-05-17 04:00:00,1824.00000000,1826.51000000,1823.00000000,1824.40000000,1170.42590000,1684299599999,2136040.15258100,3050,793.09710000,1447345.77043900,0
2023-05-17 05:00:00,1824.40000000,1824.41000000,1818.64000000,1819.14000000,999.27520000,1684303199999,1820425.53319800,3769,423.12920000,770799.53591000,0
2023-05-17 06:00:00,1819.14000000,1819.51000000,1815.46000000,1818.51000000,1341.14640000,1684306799999,2437852.34305100,4047,501.36950000,911234.84873700,0
2023-05-17 07:00:00,1818.51000000,1821.52000000,1803.58000000,1807.98000000,3163.02900000,1684310399999,5727944.50636000,8580,1457.93180000,2639930.49092700,0
2023-05-17 08:00:00,1807.97000000,1808.76000000,1802.40000000,1806.34000000,1422.78690000,1684313999999,2569704.10838300,6255,572.56040000,1033971.28344900,0
2023-05-17 09:00:00,1806.34000000,1808.01000000,1801.45000000,1807.16000000,1076.13500000,1684317599999,1943423.11032600,5848,583.32900000,1053525.61628300,0
2023-05-17 10:00:00,1807.16000000,1807.82000000,1803.76000000,1806.49000000,875.09630000,1684321199999,1580194.11114900,4512,403.63790000,728847.98753900,0
2023-05-17 11:00:00,1806.49000000,1806.49000000,1788.47000000,1790.37000000,5538.07250000,1684324799999,9935911.23016700,11391,2818.77780000,5056030.75417300,0
2023-05-17 12:00:00,1790.37000000,1797.64000000,1788.70000000,1794.47000000,2074.00000000,1684328399999,3720727.03377300,6774,1149.21070000,2061698.59694100,0
2023-05-17 13:00:00,1794.47000000,1800.10000000,1789.35000000,1790.75000000,2357.02110000,1684331999999,4230297.22092400,6759,1236.78600000,2219726.09358900,0
2023-05-17 14:00:00,1790.75000000,1800.37000000,1784.29000000,1798.39000000,4797.49410000,1684335599999,8597962.30872000,10214,2480.97790000,4443852.61485600,0
2023-05-17 15:00:00,1798.39000000,1800.29000000,1792.71000000,1797.35000000,2803.60250000,1684339199999,5036320.87369300,6616,1126.45240000,2023355.17336900,0
2023-05-17 16:00:00,1797.35000000,1806.39000000,1795.04000000,1804.65000000,3903.33870000,1684342799999,7028877.56190100,7740,2273.46510000,4093978.75022900,0
2023-05-17 17:00:00,1804.66000000,1821.54000000,1801.00000000,1816.43000000,5421.71690000,1684346399999,9811750.11679900,9440,2900.26920000,5250074.80473800,0
2023-05-17 18:00:00,1816.44000000,1824.61000000,1816.44000000,1818.61000000,3025.01820000,1684349999999,5507240.59943800,7814,1593.82460000,2901174.07210700,0
2023-05-17 19:00:00,1818.61000000,1833.88000000,1818.61000000,1827.84000000,5734.92160000,1684353599999,10493344.98016900,11119,2952.81390000,5402647.74887800,0
2023-05-17 20:00:00,1828.22000000,1835.29000000,1823.37000000,1826.51000000,2916.62270000,1684357199999,5334751.07213000,7316,1772.42230000,3242327.70810000,0
2023-05-17 21:00:00,1826.51000000,1830.00000000,1822.14000000,1823.65000000,2356.83710000,1684360799999,4303223.30798800,5617,996.98620000,1820410.49828600,0
2023-05-17 22:00:00,1823.65000000,1825.74000000,1819.13000000,1820.30000000,1620.27890000,1684364399999,2951692.82317500,4768,862.83520000,1571772.21591500,0
2023-05-17 23:00:00,1820.30000000,1823.84000000,1820.30000000,1822.26000000,1598.15660000,1684367999999,2911881.73212100,3778,971.12390000,1769319.64487900,0
2023-05-18 00:00:00,1822.26000000,1824.53000000,1818.03000000,1820.86000000,1377.37770000,1684371599999,2508096.68869600,4448,621.38970000,1131322.05792200,0
2023-05-18 01:00:00,1820.86000000,1824.78000000,1818.96000000,1820.38000000,982.43300000,1684375199999,1789725.02313600,3575,533.62420000,972063.65990800,0
2023-05-18 02:00:00,1820.38000000,1826.77000000,1818.91000000,1825.58000000,835.96420000,1684378799999,1523845.87487600,3576,388.45670000,708215.41955600,0
2023-05-18 03:00:00,1825.58000000,1827.68000000,1823.94000000,1826.50000000,871.67360000,1684382399999,1591583.76449000,3527,510.42490000,931877.64657100,0
2023-05-18 04:00:00,1826.50000000,1827.00000000,1823.14000000,1823.17000000,697.87570000,1684385999999,1273259.57563100,3236,320.88220000,585408.34740400,0
2023-05-18 05:00:00,1823.17000000,1824.47000000,1819.02000000,1819.46000000,1281.62590000,1684389599999,2334034.68458700,4063,555.17100000,1010916.29302800,0
2023-05-18 06:00:00,1819.46000000,1820.62000000,1814.68000000,1817.78000000,2042.31320000,1684393199999,3711470.16488900,5613,747.47290000,1358198.46184800,0
2023-05-18 07:00:00,1817.78000000,1832.03000000,1817.77000000,1826.99000000,4333.49620000,1684396799999,7912029.86686800,10235,2452.33280000,4476264.35814300,0
2023-05-18 08:00:00,1826.99000000,1829.91000000,1824.78000000,1826.59000000,1369.63720000,1684400399999,2502500.82809700,5651,728.35020000,1330616.78085200,0
2023-05-18 09:00:00,1826.59000000,1828.61000000,1824.41000000,1826.53000000,1272.55080000,1684403999999,2324732.10416400,4534,509.16160000,930049.34756400,0
2023-05-18 10:00:00,1826.53000000,1828.52000000,1825.26000000,1826.52000000,928.08070000,1684407599999,1695589.45848100,4408,547.13540000,999515.16770400,0
2023-05-18 11:00:00,1826.52000000,1826.74000000,1823.31000000,1825.53000000,1165.79230000,1684411199999,2127712.83294100,4267,449.07230000,819581.67295400,0
2023-05-18 12:00:00,1825.53000000,1826.69000000,1817.93000000,1818.58000000,2650.56130000,1684414799999,4828219.21934500,7708,918.99670000,1673776.94962000,0
2023-05-18 13:00:00,1818.57000000,1820.37000000,1813.78000000,1818.28000000,2614.11660000,1684418399999,4749642.60821200,6815,1131.22370000,2055225.62094000,0
2023-05-18 14:00:00,1818.28000000,1824.34000000,1805.37000000,1816.93000000,6006.73320000,1684421999999,10898648.34636300,10833,2821.80410000,5119577.60987400,0
2023-05-18 15:00:00,1816.93000000,1820.56000000,1806.42000000,1808.13000000,3227.99160000,1684425599999,5849112.62896300,7753,1417.02330000,2567598.75257800,0
2023-05-18 16:00:00,1808.13000000,1812.67000000,1806.50000000,1809.83000000,3741.18920000,1684429199999,6769615.52813600,6598,1832.53000000,3316458.67692700,0
2023-05-18 17:00:00,1809.83000000,1811.54000000,1771.61000000,1778.25000000,15592.49410000,1684432799999,27906759.20943200,16966,7038.82230000,12581769.45983700,0
2023-05-18 18:00:00,1778.25000000,1788.57000000,1773.20000000,1785.91000000,5457.51240000,1684436399999,9721608.20216000,11408,2215.19470000,3946672.07115600,0
2023-05-18 19:00:00,1785.90000000,1801.22000000,1783.58000000,1795.34000000,4118.59700000,1684439999999,7388690.54887300,8737,2118.09290000,3799759.29020500,0
2023-05-18 20:00:00,1795.34000000,1800.36000000,1794.02000000,1796.98000000,1504.16250000,1684443599999,2703080.69019500,4455,801.52510000,1440482.78152900,0
2023-05-18 21:00:00,1796.97000000,1822.09000000,1796.97000000,1814.90000000,5805.81090000,1684447199999,10510312.93185800,9211,3432.77710000,6212360.24692400,0
2023-05-18 22:00:00,1814.91000000,1816.18000000,1808.10000000,1809.17000000,1751.36600000,1684450799999,3173052.15329400,5121,958.73120000,1737151.12613100,0
2023-05-18 23:00:00,1809.16000000,1809.16000000,1800.01000000,1800.91000000,2280.92680000,1684454399999,4115989.41844600,5209,881.53870000,1590566.17648400,0
2023-05-19 00:00:00,1800.91000000,1807.86000000,1798.85000000,1804.43000000,1746.84200000,1684457999999,3149211.57453200,5004,978.84670000,1764450.32827200,0
2023-05-19 01:00:00,1804.43000000,1807.00000000,1797.46000000,1799.61000000,1451.21650000,1684461599999,2614798.10424100,4778,633.69670000,1141669.70831900,0
2023-05-19 02:00:00,1799.61000000,1802.36000000,1797.83000000,1800.38000000,906.47580000,1684465199999,1631700.64914500,3518,490.33990000,882606.37510900,0
2023-05-19 03:00:00,1800.38000000,1803.85000000,1798.21000000,1801.62000000,787.43100000,1684468799999,1418601.16677400,3773,392.22550000,706565.80361800,0
2023-05-19 04:00:00,1801.62000000,1805.25000000,1799.38000000,1805.25000000,4225.07760000,1684472399999,7619357.71831900,5425,1956.59120000,3527746.29656600,0
2023-05-19 05:00:00,1805.26000000,1807.21000000,1803.75000000,1805.94000000,5339.79460000,1684475999999,9641926.59099300,6737,2160.68070000,3901062.85361400,0
2023-05-19 06:00:00,1805.94000000,1809.82000000,1804.15000000,1807.72000000,3496.32050000,1684479599999,6318332.42863800,6728,2052.09180000,3708311.40091500,0
2023-05-19 07:00:00,1807.73000000,1810.91000000,1805.82000000,1805.82000000,2376.84470000,1684483199999,4297872.44405900,6929,1439.45260000,2603051.13680000,0
2023-05-19 08:00:00,1805.82000000,1810.75000000,1805.44000000,1808.67000000,1971.07500000,1684486799999,3564354.20389500,5040,1130.50170000,2044058.77319400,0
2023-05-19 09:00:00,1808.72000000,1812.05000000,1807.02000000,1808.02000000,1534.79480000,1684490399999,2776759.59172500,5451,950.34930000,1719533.62453700,0
2023-05-19 10:00:00,1808.02000000,1812.06000000,1806.54000000,1807.56000000,1617.86220000,1684493999999,2926714.04107200,5408,960.29260000,1737153.16973700,0
2023-05-19 11:00:00,1807.55000000,1809.71000000,1805.63000000,1807.87000000,1736.43480000,1684497599999,3139339.83900200,5258,931.43340000,1683995.52390100,0
2023-05-19 12:00:00,1807.87000000,1818.66000000,1807.87000000,1814.84000000,3156.65350000,1684501199999,5728134.23521300,7960,1632.98980000,2963036.60229700,0
2023-05-19 13:00:00,1814.84000000,1818.88000000,1813.06000000,1815.01000000,2668.49820000,1684504799999,4846695.97411200,7243,1400.12680000,2542958.89890100,0
2023-05-19 14:00:00,1815.02000000,1815.41000000,1807.51000000,1811.18000000,2405.12030000,1684508399999,4353702.88682000,7476,1128.41080000,2042175.76518100,0
2023-05-19 15:00:00,1811.18000000,1829.85000000,1800.89000000,1815.49000000,11162.26780000,1684511999999,20256474.13792500,21767,5183.31090000,9408801.53005800,0
2023-05-19 16:00:00,1815.49000000,1819.08000000,1812.00000000,1812.67000000,2539.36970000,1684515599999,4611277.26731100,7236,1532.48900000,2782847.98490900,0
2023-05-19 17:00:00,1812.67000000,1823.10000000,1810.85000000,1819.51000000,1988.47200000,1684519199999,3615281.26223100,6201,1073.77970000,1952315.11983400,0
2023-05-19 18:00:00,1819.51000000,1822.46000000,1816.25000000,1817.66000000,2681.41050000,1684522799999,4878250.07683600,4953,1609.12590000,2927253.17184400,0
2023-05-19 19:00:00,1817.65000000,1817.65000000,1807.52000000,1812.01000000,1625.44930000,1684526399999,2945445.55007300,5173,730.69480000,1323681.83631900,0
2023-05-19 20:00:00,1812.00000000,1816.31000000,1810.12000000,1812.77000000,1757.55500000,1684529999999,3186661.16008100,4131,609.41050000,1104917.23887200,0
2023-05-19 21:00:00,1812.77000000,1815.59000000,1812.29000000,1814.56000000,651.52450000,1684533599999,1181774.17049700,2896,306.86230000,556563.92012500,0
2023-05-19 22:00:00,1814.56000000,1815.56000000,1812.76000000,1812.78000000,721.97180000,1684537199999,1309561.66732100,2804,333.96130000,605702.04946700,0
2023-05-19 23:00:00,1812.78000000,1814.54000000,1811.47000000,1812.69000000,617.70910000,1684540799999,1120070.68160000,2877,312.57420000,566762.73772000,0
2023-05-20 00:00:00,1812.69000000,1814.08000000,1807.36000000,1808.62000000,2021.74150000,1684544399999,3657478.11757800,4431,1162.58970000,2103052.54443200,0
2023-05-20 01:00:00,1808.62000000,1811.86000000,1808.38000000,1810.29000000,379.65890000,1684547999999,687143.58348100,2755,188.70210000,341535.33874400,0
2023-05-20 02:00:00,1810.29000000,1812.34000000,1808.36000000,1808.91000000,609.64520000,1684551599999,1103424.01281100,3026,282.68950000,511681.13244000,0
2023-05-20 03:00:00,1808.91000000,1814.22000000,1808.63000000,1814.20000000,1579.49480000,1684555199999,2863815.10279900,3647,823.66660000,1493372.03317300,0
2023-05-20 04:00:00,1814.20000000,1814.75000000,1812.13000000,1813.95000000,960.86780000,1684558799999,1742424.87776100,2831,504.82060000,915277.51901600,0
2023-05-20 05:00:00,1813.95000000,1813.95000000,1810.00000000,1811.14000000,582.12970000,1684562399999,1054527.05171100,2930,246.65060000,446767.62933700,0
2023-05-20 06:00:00,1811.14000000,1811.45000000,1808.76000000,1810.42000000,721.59070000,1684565999999,1305842.87630100,3540,338.37940000,612359.48393700,0
2023-05-20 07:00:00,1810.42000000,1812.19000000,1809.73000000,1811.79000000,341.96580000,1684569599999,619304.74854900,3330,178.99370000,324147.14171300,0
2023-05-20 08:00:00,1811.79000000,1815.23000000,1811.78000000,1815.01000000,756.56990000,1684573199999,1372177.72183500,3488,383.65450000,695724.01225600,0
2023-05-20 09:00:00,1815.01000000,1816.32000000,1813.16000000,1813.69000000,720.94740000,1684576799999,1308230.16002400,3616,417.94520000,758346.77874700,0
2023-05-20 10:00:00,1813.69000000,1815.64000000,1813.39000000,1813.74000000,436.02000000,1684580399999,791153.07409800,3043,213.09810000,386653.86209100,0
2023-05-20 11:00:00,1813.74000000,1815.16000000,1812.26000000,1813.87000000,579.27350000,1684583999999,1050529.57077300,3512,311.12170000,564203.21029500,0
2023-05-20 12:00:00,1813.87000000,1817.86000000,1813.73000000,1814.05000000,1371.98650000,1684587599999,2489762.48770000,4574,1029.31500000,1867730.91430100,0
2023-05-20 13:00:00,1814.05000000,1816.18000000,1813.09000000,1814.70000000,623.93400000,1684591199999,1132210.98902600,3902,388.76990000,705422.92268600,0
2023-05-20 14:00:00,1814.70000000,1820.14000000,1814.70000000,1819.72000000,1137.28880000,1684594799999,2067368.08163900,4425,657.11810000,1194496.15396100,0
2023-05-20 15:00:00,1819.63000000,1821.15000000,1817.23000000,1817.81000000,1025.49590000,1684598399999,1865689.41275000,4934,544.64470000,990827.94284100,0
2023-05-20 16:00:00,1817.85000000,1818.52000000,1815.80000000,1816.20000000,599.41690000,1684601999999,1089097.55587900,3147,351.20740000,638159.70334100,0
2023-05-20 17:00:00,1816.20000000,1827.93000000,1813.86000000,1827.46000000,2479.10020000,1684605599999,4517259.28508500,6627,1264.84420000,2304816.63877000,0
2023-05-20 18:00:00,1827.46000000,1829.04000000,1820.33000000,1820.41000000,1325.79180000,1684609199999,2420678.82643400,6281,612.64110000,1118566.91566500,0
2023-05-20 19:00:00,1820.41000000,1822.70000000,1814.74000000,1821.90000000,1309.98840000,1684612799999,2382354.21594100,4766,718.39380000,1306268.34572200,0
2023-05-20 20:00:00,1821.90000000,1823.27000000,1815.92000000,1816.81000000,899.14580000,1684616399999,1636003.04349700,3895,427.53530000,777970.58390900,0
2023-05-20 21:00:00,1816.81000000,1817.92000000,1812.52000000,1817.76000000,2409.65870000,1684619999999,4375138.43041100,5188,1068.38500000,1939922.78370900,0
2023-05-20 22:00:00,1817.75000000,1819.00000000,1816.12000000,1818.91000000,772.13010000,1684623599999,1403219.54325300,2687,391.28550000,711056.56214900,0
2023-05-20 23:00:00,1818.90000000,1820.63000000,1817.64000000,1819.78000000,517.25730000,1684627199999,940947.95016100,2419,268.31020000,488051.77287900,0
2023-05-21 00:00:00,1819.78000000,1829.53000000,1817.23000000,1827.11000000,3843.33950000,1684630799999,7012205.31034500,6295,2358.07660000,4303108.91839700,0
2023-05-21 01:00:00,1827.28000000,1828.78000000,1817.95000000,1818.16000000,1486.10370000,1684634399999,2707948.17676800,5008,776.23310000,1414239.26412800,0
2023-05-21 02:00:00,1818.17000000,1820.16000000,1817.72000000,1819.37000000,783.75550000,1684637999999,1425552.53412700,3318,402.74160000,732541.54861200,0
2023-05-21 03:00:00,1819.37000000,1819.76000000,1818.32000000,1818.41000000,517.19800000,1684641599999,940832.03962900,2414,253.50560000,461119.92083300,0
2023-05-21 04:00:00,1818.41000000,1818.51000000,1816.15000000,1817.74000000,825.41430000,1684645199999,1499996.39000500,2982,335.74520000,610090.85169900,0
2023-05-21 05:00:00,1817.74000000,1817.94000000,1814.39000000,1815.37000000,1362.05450000,1684648799999,2473352.46474800,3556,678.53310000,1232095.61144100,0
2023-05-21 06:00:00,1815.37000000,1815.97000000,1814.03000000,1815.78000000,1066.24060000,1684652399999,1935217.42047700,3289,458.19130000,831595.11543900,0
2023-05-21 07:00:00,1815.78000000,1817.76000000,1814.07000000,1817.38000000,1135.12570000,1684655999999,2060790.61169300,3645,512.90070000,931065.32305100,0
2023-05-21 08:00:00,1817.38000000,1817.38000000,1813.60000000,1815.89000000,1480.73770000,1684659599999,2687644.12564900,4129,609.42780000,1106157.62494100,0
2023-05-21 09:00:00,1815.90000000,1817.68000000,1812.94000000,1817.24000000,1272.33620000,1684663199999,2309222.06669200,3756,727.01280000,1319412.06441800,0
2023-05-21 10:00:00,1817.25000000,1817.36000000,1808.53000000,1810.41000000,3729.84150000,1684666799999,6756863.98090900,6345,1127.53390000,2042921.12445700,0
2023-05-21 11:00:00,1810.42000000,1813.79000000,1807.00000000,1809.88000000,2479.89020000,1684670399999,4488133.87594300,6773,1150.99670000,2082962.08972000,0
2023-05-21 12:00:00,1809.88000000,1815.10000000,1809.07000000,1814.21000000,1721.47770000,1684673999999,3118358.49684000,4492,808.43270000,1464478.23537300,0
2023-05-21 13:00:00,1814.20000000,1814.40000000,1812.63000000,1812.89000000,482.88260000,1684677599999,875750.17309000,2734,307.46150000,557589.46143600,0
2023-05-21 14:00:00,1812.89000000,1818.42000000,1812.00000000,1812.66000000,1743.53660000,1684681199999,3165691.73842700,5378,1060.61850000,1925961.87756700,0
2023-05-21 15:00:00,1812.54000000,1817.33000000,1803.31000000,1807.63000000,3359.81450000,1684684799999,6074373.11082700,8138,1314.04990000,2375407.46177300,0
2023-05-21 16:00:00,1807.66000000,1810.96000000,1804.81000000,1807.71000000,1590.49850000,1684688399999,2875618.94113600,5231,787.83130000,1424360.70217900,0
2023-05-21 17:00:00,1807.67000000,1809.16000000,1802.65000000,1807.02000000,1636.58340000,1684691999999,2956498.86163400,4784,912.72690000,1648785.57705400,0
2023-05-21 18:00:00,1807.03000000,1809.10000000,1806.09000000,1807.06000000,1088.65100000,1684695599999,1967481.72019300,3625,582.66500000,1052959.54344000,0
2023-05-21 19:00:00,1807.05000000,1810.55000000,1806.43000000,1810.53000000,650.27310000,1684699199999,1176121.46177200,3065,320.14800000,579079.74373400,0
2023-05-21 20:00:00,1810.55000000,1812.10000000,1805.83000000,1806.10000000,1055.83650000,1684702799999,1910641.40124100,3780,576.31910000,1043004.27120700,0
2023-05-21 21:00:00,1806.09000000,1806.76000000,1797.50000000,1804.03000000,4005.87120000,1684706399999,7218309.39369700,7341,1822.25300000,3283091.99934400,0
2023-05-21 22:00:00,1804.02000000,1807.46000000,1803.17000000,1805.63000000,1347.81810000,1684709999999,2433572.04067300,3834,715.14790000,1291204.22443000,0
2023-05-21 23:00:00,1805.63000000,1808.64000000,1803.35000000,1805.42000000,1326.82390000,1684713599999,2397267.68894500,3357,764.44480000,1381138.23992500,0
2023-05-22 00:00:00,1805.42000000,1807.22000000,1793.32000000,1799.30000000,5400.38790000,1684717199999,9716873.50054200,10235,1997.92000000,3593959.65284300,0
2023-05-22 01:00:00,1799.31000000,1801.96000000,1793.06000000,1794.36000000,3593.94550000,1684720799999,6460077.32100500,8006,1398.77580000,2514300.91577800,0
2023-05-22 02:00:00,1794.36000000,1803.96000000,1792.45000000,1802.13000000,1751.33520000,1684724399999,3148362.75307800,5679,754.79040000,1356925.06661700,0
2023-05-22 03:00:00,1802.13000000,1803.97000000,1800.87000000,1801.70000000,792.31450000,1684727999999,1428055.77397000,3137,424.15630000,764433.14322700,0
2023-05-22 04:00:00,1801.71000000,1805.25000000,1801.47000000,1803.14000000,1216.59640000,1684731599999,2193935.74283000,3647,672.79020000,1213210.52705500,0
2023-05-22 05:00:00,1803.13000000,1805.38000000,1803.13000000,1804.58000000,1210.62230000,1684735199999,2184176.99994600,3879,599.47240000,1081478.80094100,0
2023-05-22 06:00:00,1804.58000000,1815.70000000,1804.22000000,1809.67000000,4606.73930000,1684738799999,8344741.00872300,10057,3039.15170000,5505286.34102100,0
2023-05-22 07:00:00,1809.68000000,1812.08000000,1808.68000000,1811.53000000,1186.42250000,1684742399999,2148035.19898000,5141,691.51630000,1251919.73618000,0
2023-05-22 08:00:00,1811.52000000,1818.00000000,1811.17000000,1812.18000000,4345.19090000,1684745999999,7887234.86197000,8879,3134.50320000,5689339.71150200,0
2023-05-22 09:00:00,1812.18000000,1819.29000000,1812.18000000,1817.85000000,3550.13000000,1684749599999,6448582.64239900,8156,1870.22920000,3396494.60526500,0
2023-05-22 10:00:00,1817.85000000,1820.49000000,1815.13000000,1817.56000000,1918.01210000,1684753199999,3487153.76215800,6385,1151.82300000,2094291.26727800,0
2023-05-22 11:00:00,1817.56000000,1817.74000000,1813.06000000,1814.58000000,955.10600000,1684756799999,1733099.41070100,4996,577.24830000,1047423.90582900,0
2023-05-22 12:00:00,1814.58000000,1816.67000000,1809.61000000,1810.67000000,1732.14530000,1684760399999,3141369.98816000,6472,896.72810000,1626366.62646000,0
2023-05-22 13:00:00,1810.67000000,1828.33000000,1809.27000000,1822.40000000,4468.74530000,1684763999999,8138921.16387000,11198,2510.75400000,4572693.02975600,0
2023-05-22 14:00:00,1822.39000000,1824.35000000,1808.59000000,1819.62000000,5806.03640000,1684767599999,10550945.59776700,11255,3135.48530000,5698603.22175000,0
2023-05-22 15:00:00,1819.65000000,1821.64000000,1812.82000000,1817.09000000,1851.71210000,1684771199999,3364777.99727100,6239,765.14370000,1390182.34803500,0
2023-05-22 16:00:00,1817.09000000,1820.51000000,1814.68000000,1818.19000000,1221.03240000,1684774799999,2219576.21253800,5015,684.57370000,1244419.56633000,0
2023-05-22 17:00:00,1818.19000000,1820.24000000,1813.85000000,1817.46000000,2144.55460000,1684778399999,3895224.80523800,5962,993.61370000,1804835.41931200,0
2023-05-22 18:00:00,1817.46000000,1823.97000000,1817.46000000,1820.07000000,2496.95710000,1684781999999,4548286.36633900,5255,1295.07850000,2358841.02177600,0
2023-05-22 19:00:00,1820.07000000,1820.69000000,1815.01000000,1816.72000000,1981.07000000,1684785599999,3600929.06982500,4711,1242.01280000,2257698.10953200,0
2023-05-22 20:00:00,1817.00000000,1820.03000000,1813.63000000,1818.48000000,1126.09040000,1684789199999,2045762.20809700,3332,670.49300000,1218053.61540300,0
2023-05-22 21:00:00,1818.48000000,1825.80000000,1818.48000000,1821.06000000,2463.07720000,1684792799999,4488659.33752600,4475,1780.78590000,3245134.37932700,0
2023-05-22 22:00:00,1821.06000000,1823.91000000,1819.02000000,1819.03000000,869.88060000,1684796399999,1584227.54027200,3251,481.65690000,877243.54596100,0
2023-05-22 23:00:00,1819.03000000,1819.89000000,1817.55000000,1817.71000000,792.59430000,1684799999999,1441491.04115000,3080,327.95390000,596406.80129400,0
2023-05-23 00:00:00,1817.87000000,1823.99000000,1815.73000000,1816.65000000,1406.96910000,1684803599999,2561222.91251900,4516,807.49950000,1470192.74429600,0
2023-05-23 01:00:00,1816.65000000,1842.32000000,1815.99000000,1834.89000000,8314.49220000,1684807199999,15258643.65328300,13374,4455.19750000,8174165.58797800,0
2023-05-23 02:00:00,1835.01000000,1845.39000000,1835.01000000,1842.53000000,4401.18860000,1684810799999,8096535.03085500,6859,1902.43800000,3499655.09727700,0
2023-05-23 03:00:00,1842.53000000,1873.42000000,1841.50000000,1866.04000000,15100.59950000,1684814399999,28075051.73487600,21141,7170.18110000,13329306.16970300,0
2023-05-23 04:00:00,1866.16000000,1869.06000000,1855.26000000,1857.44000000,4834.00230000,1684817999999,8996818.11454100,9443,2161.32990000,4021145.57875000,0
2023-05-23 05:00:00,1857.44000000,1862.11000000,1856.36000000,1858.28000000,3171.05640000,1684821599999,5894236.78962400,6844,1579.00570000,2934435.57400800,0
2023-05-23 06:00:00,1858.28000000,1862.82000000,1854.37000000,1855.97000000,2166.94850000,1684825199999,4029516.90366600,7452,1127.31650000,2096383.37001200,0
2023-05-23 07:00:00,1855.97000000,1856.80000000,1846.12000000,1854.26000000,3168.67640000,1684828799999,5868569.25043900,9806,1055.13670000,1954127.50022700,0
2023-05-23 08:00:00,1854.26000000,1857.94000000,1849.70000000,1856.44000000,1399.05960000,1684832399999,2593833.66901600,6294,638.50650000,1183543.33218600,0
2023-05-23 09:00:00,1856.44000000,1857.97000000,1853.14000000,1855.84000000,1508.04690000,1684835999999,2798262.92334600,5755,640.30850000,1188015.91568100,0
